started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-29T16:54:24Z,2025-09-29T16:54:42Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o0
2025-09-29T16:54:42Z,2025-09-29T16:55:36Z,54,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o0
2025-09-29T16:55:36Z,2025-09-29T16:55:57Z,21,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o16
2025-09-29T16:55:57Z,2025-09-29T16:56:16Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o16
2025-09-29T16:56:16Z,2025-09-29T16:57:15Z,59,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o16
2025-09-29T16:57:15Z,2025-09-29T16:57:36Z,21,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o32
2025-09-29T16:57:36Z,2025-09-29T16:57:57Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o32
2025-09-29T16:57:57Z,2025-09-29T16:59:00Z,63,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o32
2025-09-29T16:59:00Z,2025-09-29T16:59:21Z,21,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o48
2025-09-29T16:59:21Z,2025-09-29T16:59:44Z,23,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o48
2025-09-29T16:59:44Z,2025-09-29T17:00:53Z,69,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o48
2025-09-29T17:00:53Z,2025-09-29T17:01:02Z,9,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o0
2025-09-29T17:01:02Z,2025-09-29T17:01:19Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o0
2025-09-29T17:01:19Z,2025-09-29T17:02:13Z,54,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o0
2025-09-29T17:02:13Z,2025-09-29T17:02:31Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o16
2025-09-29T17:02:31Z,2025-09-29T17:02:49Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o16
2025-09-29T17:02:49Z,2025-09-29T17:03:46Z,57,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o16
2025-09-29T17:03:46Z,2025-09-29T17:04:04Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o32
2025-09-29T17:04:04Z,2025-09-29T17:04:24Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o32
2025-09-29T17:04:24Z,2025-09-29T17:05:24Z,60,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o32
2025-09-29T17:05:24Z,2025-09-29T17:05:42Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o48
2025-09-29T17:05:42Z,2025-09-29T17:06:03Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o48
2025-09-29T17:06:03Z,2025-09-29T17:07:07Z,64,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o48
2025-09-29T17:07:07Z,2025-09-29T17:07:25Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o64
2025-09-29T17:07:25Z,2025-09-29T17:07:47Z,22,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o64
2025-09-29T17:07:47Z,2025-09-29T17:08:56Z,69,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c256_o64
2025-09-29T17:08:56Z,2025-09-29T17:09:04Z,8,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o0
2025-09-29T17:09:04Z,2025-09-29T17:09:21Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o0
2025-09-29T17:09:21Z,2025-09-29T17:10:15Z,54,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o0
2025-09-29T17:10:15Z,2025-09-29T17:10:31Z,16,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o16
2025-09-29T17:10:31Z,2025-09-29T17:10:49Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o16
2025-09-29T17:10:49Z,2025-09-29T17:11:45Z,56,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o16
2025-09-29T17:11:45Z,2025-09-29T17:12:02Z,17,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o32
2025-09-29T17:12:02Z,2025-09-29T17:12:20Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o32
2025-09-29T17:12:20Z,2025-09-29T17:13:19Z,59,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o32
2025-09-29T17:13:19Z,2025-09-29T17:13:35Z,16,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o48
2025-09-29T17:13:35Z,2025-09-29T17:13:55Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o48
2025-09-29T17:13:55Z,2025-09-29T17:14:56Z,61,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o48
2025-09-29T17:14:56Z,2025-09-29T17:15:12Z,16,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o64
2025-09-29T17:15:12Z,2025-09-29T17:15:33Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o64
2025-09-29T17:15:33Z,2025-09-29T17:16:37Z,64,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c320_o64
2025-09-29T17:16:37Z,2025-09-29T17:16:46Z,9,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o0
2025-09-29T17:16:46Z,2025-09-29T17:17:03Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o0
2025-09-29T17:17:03Z,2025-09-29T17:17:58Z,55,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o0
2025-09-29T17:17:58Z,2025-09-29T17:18:12Z,14,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o16
2025-09-29T17:18:12Z,2025-09-29T17:18:29Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o16
2025-09-29T17:18:29Z,2025-09-29T17:19:25Z,56,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o16
2025-09-29T17:19:25Z,2025-09-29T17:19:40Z,15,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o32
2025-09-29T17:19:40Z,2025-09-29T17:19:57Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o32
2025-09-29T17:19:57Z,2025-09-29T17:20:55Z,58,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o32
2025-09-29T17:20:55Z,2025-09-29T17:21:09Z,14,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o48
2025-09-29T17:21:09Z,2025-09-29T17:21:28Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o48
2025-09-29T17:21:28Z,2025-09-29T17:22:28Z,60,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o48
2025-09-29T17:22:28Z,2025-09-29T17:22:42Z,14,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o64
2025-09-29T17:22:42Z,2025-09-29T17:23:01Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o64
2025-09-29T17:23:01Z,2025-09-29T17:24:03Z,62,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c448_o64
2025-09-29T17:24:03Z,2025-09-29T17:28:40Z,277,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o0
2025-09-29T17:28:40Z,2025-09-29T17:28:59Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o0
2025-09-29T17:28:59Z,2025-09-29T17:29:57Z,58,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o0
2025-09-29T17:29:57Z,2025-09-29T17:34:34Z,277,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o16
2025-09-29T17:34:34Z,2025-09-29T17:34:55Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o16
2025-09-29T17:34:55Z,2025-09-29T17:35:59Z,64,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o16
2025-09-29T17:35:59Z,2025-09-29T17:40:36Z,277,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o32
2025-09-29T17:40:36Z,2025-09-29T17:41:01Z,25,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o32
2025-09-29T17:41:01Z,2025-09-29T17:42:13Z,72,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o32
2025-09-29T17:42:13Z,2025-09-29T17:46:38Z,265,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o0
2025-09-29T17:46:38Z,2025-09-29T17:46:55Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o0
2025-09-29T17:46:55Z,2025-09-29T17:47:53Z,58,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o0
2025-09-29T17:47:53Z,2025-09-29T17:52:18Z,265,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o16
2025-09-29T17:52:18Z,2025-09-29T17:52:35Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o16
2025-09-29T17:52:35Z,2025-09-29T17:53:35Z,60,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o16
2025-09-29T17:53:35Z,2025-09-29T17:58:00Z,265,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o32
2025-09-29T17:58:00Z,2025-09-29T17:58:18Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o32
2025-09-29T17:58:18Z,2025-09-29T17:59:20Z,62,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o32
2025-09-29T17:59:20Z,2025-09-29T18:03:44Z,264,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o48
2025-09-29T18:03:44Z,2025-09-29T18:04:03Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o48
2025-09-29T18:04:03Z,2025-09-29T18:05:06Z,63,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o48
2025-09-29T18:05:06Z,2025-09-29T18:09:31Z,265,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o64
2025-09-29T18:09:31Z,2025-09-29T18:09:51Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o64
2025-09-29T18:09:51Z,2025-09-29T18:10:56Z,65,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o64
2025-09-29T18:10:56Z,2025-09-29T18:15:26Z,270,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o0
2025-09-29T18:15:26Z,2025-09-29T18:15:45Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o0
2025-09-29T18:15:45Z,2025-09-29T18:16:42Z,57,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o0
2025-09-29T18:16:42Z,2025-09-29T18:21:13Z,271,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o16
2025-09-29T18:21:13Z,2025-09-29T18:21:32Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o16
2025-09-29T18:21:32Z,2025-09-29T18:22:33Z,61,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o16
2025-09-29T18:22:33Z,2025-09-29T18:27:03Z,270,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o32
2025-09-29T18:27:03Z,2025-09-29T18:27:24Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o32
2025-09-29T18:27:24Z,2025-09-29T18:28:29Z,65,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o32
2025-09-29T18:28:29Z,2025-09-29T18:33:00Z,271,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o48
2025-09-29T18:33:00Z,2025-09-29T18:33:23Z,23,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o48
2025-09-29T18:33:23Z,2025-09-29T18:34:33Z,70,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o48
2025-09-29T18:34:33Z,2025-09-29T18:39:00Z,267,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o0
2025-09-29T18:39:00Z,2025-09-29T18:39:18Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o0
2025-09-29T18:39:18Z,2025-09-29T18:40:16Z,58,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o0
2025-09-29T18:40:16Z,2025-09-29T18:44:43Z,267,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o16
2025-09-29T18:44:43Z,2025-09-29T18:45:01Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o16
2025-09-29T18:45:01Z,2025-09-29T18:46:01Z,60,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o16
2025-09-29T18:46:01Z,2025-09-29T18:50:29Z,268,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o32
2025-09-29T18:50:29Z,2025-09-29T18:50:48Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o32
2025-09-29T18:50:48Z,2025-09-29T18:51:51Z,63,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o32
2025-09-29T18:51:51Z,2025-09-29T18:56:18Z,267,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o48
2025-09-29T18:56:18Z,2025-09-29T18:56:39Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o48
2025-09-29T18:56:39Z,2025-09-29T18:57:44Z,65,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o48
2025-09-29T18:57:45Z,2025-09-29T19:02:12Z,267,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o64
