model_name,chunker,token_size,overlap,rel_path,test_index,hf_subset,languages,GEOM@k,time_score,Recall@k,nDCG@k,MRR@k,MAP@k,k_req,k_recall_used,k_ndcg_used,k_mrr_used,k_map_used,w_ndcg,w_recall,w_time,main_score,map_at_1,map_at_10,map_at_100,map_at_1000,map_at_20,map_at_3,map_at_5,mrr_at_1,mrr_at_10,mrr_at_100,mrr_at_1000,mrr_at_20,mrr_at_3,mrr_at_5,nauc_map_at_1000_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_100_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_10_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_1_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_20_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_3_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_5_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_mrr_at_1000_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_100_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_10_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_1_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_20_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_3_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_5_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_ndcg_at_1000_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_precision_at_1000_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_100_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_10_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_1_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_20_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_3_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_5_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_recall_at_1000_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_100_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_10_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_1_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_20_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_3_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_5_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,ndcg_at_1,ndcg_at_10,ndcg_at_100,ndcg_at_1000,ndcg_at_20,ndcg_at_3,ndcg_at_5,precision_at_1,precision_at_10,precision_at_100,precision_at_1000,precision_at_20,precision_at_3,precision_at_5,recall_at_1,recall_at_10,recall_at_100,recall_at_1000,recall_at_20,recall_at_3,recall_at_5
intfloat_e5_large_v2,hierarchical_section,320,48,intfloat_e5_large_v2_hierarchical_section_c320_o48/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.727079,0.749330,0.850580,0.621510,0.551488,0.547540,10,10,10,10,10,0.5,0.5,0.0,0.621510,0.388390,0.547540,0.554720,0.554800,0.553490,0.509480,0.533480,0.403361,0.551488,0.558318,0.558389,0.557090,0.515931,0.537833,0.302135,0.063405,-0.123328,0.302202,0.063577,-0.123253,0.300003,0.061984,-0.126092,0.340059,0.029011,-0.129444,0.301379,0.063873,-0.122907,0.298220,0.056532,-0.136567,0.298710,0.061980,-0.127313,0.296491,0.058929,-0.126170,0.296539,0.059094,-0.126099,0.294024,0.057412,-0.128679,0.334316,0.024658,-0.133679,0.295739,0.059408,-0.125742,0.290039,0.053023,-0.139909,0.292027,0.057685,-0.129870,0.295773,0.079481,-0.106744,0.297686,0.085638,-0.102447,0.285104,0.078843,-0.113681,0.335516,0.023727,-0.134810,0.291523,0.088315,-0.099113,0.280632,0.065930,-0.136757,0.281240,0.076515,-0.118605,-0.049427,0.137360,0.130060,0.049316,0.252436,0.184674,0.118228,0.145665,-0.017396,0.334316,0.024658,-0.133679,0.066224,0.233475,0.137948,0.195778,0.090058,-0.121345,0.161668,0.123551,-0.064502,0.235963,0.846585,0.919284,0.387515,0.810205,0.638334,0.206304,0.196058,-0.018685,0.340059,0.029011,-0.129444,0.225308,0.448697,0.281494,0.227950,0.102236,-0.129362,0.215383,0.143431,-0.072320,0.401790,0.621510,0.649900,0.652040,0.641980,0.546990,0.588490,0.403360,0.088970,0.010120,0.001030,0.048530,0.226540,0.157140,0.388390,0.850580,0.970330,0.987390,0.929360,0.650560,0.750000
BAAI_bge_m3,fixed_token,384,48,BAAI_bge_m3_fixed_token_c384_o48/results/BAAI__bge-m3_5617a9f61b028005a4858fdac845db406aefb181/BAAI__bge-m3/5617a9f61b028005a4858fdac845db406aefb181,0,default,eng-Latn,0.727047,0.705153,0.856000,0.617520,0.546509,0.540050,10,10,10,10,10,0.5,0.5,0.0,0.617520,0.381570,0.540050,0.546230,0.546310,0.544360,0.502130,0.523010,0.398109,0.546509,0.552021,0.552104,0.550281,0.511204,0.530637,0.426082,0.186186,-0.032042,0.426088,0.186371,-0.031827,0.425244,0.188371,-0.032962,0.451525,0.118463,-0.079452,0.425339,0.187865,-0.030873,0.422784,0.178150,-0.037521,0.423043,0.180927,-0.039061,0.426457,0.185915,-0.028751,0.426465,0.186104,-0.028533,0.425478,0.188748,-0.028831,0.458026,0.132271,-0.065420,0.425550,0.187762,-0.027541,0.421014,0.177757,-0.031490,0.421603,0.182127,-0.032229,0.420717,0.202850,-0.014318,0.421157,0.208791,-0.007217,0.414176,0.223259,-0.007464,0.459345,0.130287,-0.067362,0.414859,0.222210,0.001887,0.406780,0.193309,-0.020863,0.406378,0.200289,-0.022534,-0.018939,0.219910,0.244322,0.054735,0.317317,0.326644,0.222461,0.385694,0.187155,0.458026,0.132271,-0.065420,0.149976,0.402986,0.297402,0.321094,0.261863,0.063445,0.286969,0.278590,0.071375,0.309797,0.820101,0.868585,0.426662,0.862513,0.819795,0.345532,0.464110,0.158856,0.451525,0.118463,-0.079452,0.323497,0.600696,0.366130,0.348199,0.238467,0.025278,0.335831,0.273012,0.032124,0.396530,0.617520,0.644470,0.646590,0.632350,0.541070,0.577620,0.398110,0.090230,0.010290,0.001050,0.048210,0.226890,0.154620,0.381570,0.856000,0.976890,0.993170,0.914040,0.646100,0.733810
intfloat_e5_large_v2,hierarchical_section,320,64,intfloat_e5_large_v2_hierarchical_section_c320_o64/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.727009,0.741406,0.850320,0.621580,0.554323,0.546280,10,10,10,10,10,0.5,0.5,0.0,0.621580,0.388480,0.546280,0.553360,0.553440,0.551900,0.506420,0.530120,0.412815,0.554323,0.560851,0.560929,0.559464,0.518557,0.539303,0.316891,0.094150,-0.120613,0.316927,0.094319,-0.120515,0.315616,0.092045,-0.122576,0.333282,0.060635,-0.115799,0.315803,0.094384,-0.120470,0.319550,0.081802,-0.138381,0.315094,0.090372,-0.127044,0.316099,0.096597,-0.115352,0.316119,0.096751,-0.115262,0.315416,0.095294,-0.117320,0.334486,0.069109,-0.117394,0.315025,0.096835,-0.115262,0.316885,0.087460,-0.129092,0.314680,0.094551,-0.118747,0.309833,0.112703,-0.100128,0.310420,0.118417,-0.095176,0.303878,0.110400,-0.104491,0.332730,0.070655,-0.116338,0.304523,0.119711,-0.094997,0.309608,0.088515,-0.137035,0.302715,0.104468,-0.115070,-0.010057,0.186319,0.111724,0.034002,0.253371,0.155280,0.131957,0.182724,0.015263,0.334486,0.069109,-0.117394,0.066041,0.243124,0.105399,0.241915,0.109113,-0.126213,0.187388,0.145434,-0.059592,0.111417,0.826974,0.914187,0.250099,0.781331,0.675051,0.237214,0.216494,0.011550,0.333282,0.060635,-0.115799,0.200841,0.419033,0.226132,0.278803,0.103729,-0.139820,0.254945,0.153188,-0.071017,0.411760,0.621580,0.649730,0.651940,0.640700,0.544210,0.584400,0.412820,0.091490,0.010420,0.001060,0.049740,0.230740,0.159240,0.388480,0.850320,0.969010,0.986340,0.923320,0.643910,0.738970
intfloat_e5_large,hierarchical_section,256,0,intfloat_e5_large_hierarchical_section_c256_o0/results/intfloat__e5-large_4dc6d853a804b9c8886ede6dda8a073b7dc08a81/intfloat__e5-large/4dc6d853a804b9c8886ede6dda8a073b7dc08a81,0,default,eng-Latn,0.726970,0.774075,0.847340,0.623700,0.554987,0.551240,10,10,10,10,10,0.5,0.5,0.0,0.623700,0.406860,0.551240,0.558420,0.558560,0.557270,0.511930,0.534890,0.413866,0.554987,0.561759,0.561889,0.560680,0.517332,0.539286,0.354584,0.173201,-0.067112,0.354676,0.173496,-0.066935,0.352022,0.173618,-0.069317,0.390746,0.149958,-0.078541,0.354450,0.173560,-0.067649,0.353755,0.157060,-0.077837,0.344975,0.167019,-0.071306,0.356201,0.177003,-0.066628,0.356271,0.177262,-0.066492,0.354035,0.177771,-0.068620,0.394325,0.155202,-0.075334,0.355994,0.177397,-0.066948,0.355604,0.167417,-0.075450,0.347338,0.174435,-0.068480,0.349616,0.187014,-0.054863,0.352897,0.195516,-0.048544,0.340915,0.195404,-0.059102,0.392578,0.152640,-0.075570,0.349639,0.196075,-0.052271,0.341277,0.162674,-0.076355,0.323617,0.180048,-0.063635,0.000223,0.306930,0.267744,0.199251,0.493791,0.348244,0.239625,0.346442,0.049726,0.394325,0.155202,-0.075334,0.229376,0.420516,0.170969,0.295346,0.182460,-0.054971,0.220941,0.238162,-0.012917,0.090011,0.849951,0.917639,0.482900,0.809143,0.537435,0.286879,0.336909,0.008629,0.390746,0.149958,-0.078541,0.345013,0.484687,0.162132,0.302787,0.175318,-0.070496,0.238340,0.227978,-0.033930,0.413340,0.623700,0.651970,0.655350,0.644380,0.545680,0.586130,0.413870,0.087180,0.009960,0.001020,0.047690,0.216740,0.150420,0.406860,0.847340,0.966390,0.992650,0.926470,0.637250,0.734240
intfloat_multilingual_e5_base,hierarchical_section,448,0,intfloat_multilingual_e5_base_hierarchical_section_c448_o0/results/intfloat__multilingual-e5-base_d13f1b27baf31030b7fd040960d60d909913633f/intfloat__multilingual-e5-base/d13f1b27baf31030b7fd040960d60d909913633f,0,default,eng-Latn,0.726781,0.895436,0.856790,0.616500,0.542979,0.537980,10,10,10,10,10,0.5,0.5,0.0,0.616500,0.379380,0.537980,0.544040,0.544120,0.542500,0.498690,0.521650,0.387605,0.542979,0.548564,0.548633,0.547154,0.505777,0.527311,0.361562,0.143562,-0.113183,0.361547,0.143733,-0.112974,0.360501,0.146218,-0.113382,0.406595,0.086184,-0.142291,0.361075,0.145710,-0.112613,0.348499,0.133051,-0.131582,0.354061,0.138670,-0.121997,0.361583,0.143523,-0.113888,0.361550,0.143648,-0.113722,0.360261,0.146565,-0.114258,0.407195,0.093452,-0.138884,0.360824,0.145377,-0.113495,0.349507,0.134276,-0.129726,0.353697,0.138821,-0.121958,0.358549,0.162350,-0.091984,0.356893,0.168068,-0.083777,0.352083,0.183196,-0.086053,0.410556,0.093934,-0.139250,0.353858,0.182189,-0.081159,0.329219,0.150838,-0.126149,0.336806,0.160949,-0.110080,-0.032078,0.106854,0.196347,0.022066,0.258969,0.330575,0.212645,0.360855,0.129522,0.407195,0.093452,-0.138884,0.151501,0.410551,0.244719,0.244951,0.212583,-0.097350,0.224962,0.242756,-0.034213,0.545292,0.672819,0.848082,0.313872,0.665956,0.729528,0.302868,0.435166,0.110846,0.406595,0.086184,-0.142291,0.292458,0.582075,0.289440,0.259791,0.208028,-0.114214,0.262999,0.251234,-0.060196,0.386030,0.616500,0.641610,0.644260,0.631750,0.539470,0.579230,0.387610,0.088660,0.010020,0.001030,0.047370,0.222340,0.153570,0.379380,0.856790,0.965860,0.987390,0.915440,0.650560,0.745270
BAAI_bge_large_en_v1.5,recursive_token,448,16,BAAI_bge_large_en_v1.5_recursive_token_c448_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09,0,default,eng-Latn,0.726769,0.727022,0.853990,0.618500,0.545633,0.542940,10,10,10,10,10,0.5,0.5,0.0,0.618500,0.399860,0.542940,0.548930,0.549050,0.547130,0.499470,0.526740,0.405462,0.545633,0.551417,0.551525,0.549714,0.504202,0.530252,0.387841,0.150340,-0.067824,0.387806,0.150598,-0.067532,0.385397,0.150307,-0.067715,0.409481,0.113439,-0.096999,0.387653,0.151720,-0.067738,0.390479,0.126402,-0.080525,0.387876,0.143490,-0.077206,0.383319,0.151351,-0.067021,0.383272,0.151582,-0.066760,0.381088,0.151657,-0.067164,0.405782,0.119788,-0.090937,0.383105,0.152617,-0.067039,0.383992,0.130604,-0.075869,0.382858,0.146328,-0.075611,0.383162,0.166929,-0.055178,0.381398,0.175063,-0.045204,0.372421,0.179579,-0.046583,0.405782,0.119788,-0.090937,0.379883,0.185540,-0.045420,0.382765,0.131886,-0.074046,0.379251,0.162359,-0.071014,-0.117976,0.200473,0.168802,-0.001107,0.428804,0.385153,0.194384,0.354870,0.137037,0.405782,0.119788,-0.090937,0.170420,0.457685,0.207656,0.343616,0.151730,-0.042187,0.301919,0.244531,-0.014261,0.667997,0.888540,0.455197,0.295440,0.820203,0.703428,0.294236,0.379770,0.103648,0.409481,0.113439,-0.096999,0.326207,0.552227,0.202611,0.363890,0.142925,-0.059262,0.351333,0.238453,-0.050322,0.405460,0.618500,0.644820,0.647900,0.633070,0.532430,0.580570,0.405460,0.087820,0.009990,0.001020,0.046800,0.211830,0.151470,0.399860,0.853990,0.971640,0.995800,0.910190,0.623070,0.739150
intfloat_multilingual_e5_small,hierarchical_section,384,48,intfloat_multilingual_e5_small_hierarchical_section_c384_o48/results/intfloat__multilingual-e5-small_fd1525a9fd15316a2d503bf26ab031a61d056e98/intfloat__multilingual-e5-small/fd1525a9fd15316a2d503bf26ab031a61d056e98,0,default,eng-Latn,0.726719,0.942480,0.851890,0.619940,0.550385,0.545170,10,10,10,10,10,0.5,0.5,0.0,0.619940,0.394960,0.545170,0.551220,0.551300,0.549480,0.503090,0.531760,0.407563,0.550385,0.556353,0.556413,0.554695,0.511029,0.537763,0.384780,0.201878,-0.061327,0.384802,0.202001,-0.061139,0.384034,0.202022,-0.063394,0.396862,0.158476,-0.099634,0.385336,0.204032,-0.060047,0.376704,0.178135,-0.076409,0.377458,0.196334,-0.069222,0.387786,0.198314,-0.061932,0.387812,0.198416,-0.061791,0.386876,0.198526,-0.063851,0.399308,0.163871,-0.097488,0.388217,0.200493,-0.060507,0.381577,0.177964,-0.073798,0.381538,0.193193,-0.068548,0.386454,0.217443,-0.042252,0.387505,0.221456,-0.036210,0.385280,0.230157,-0.040232,0.394863,0.160514,-0.100927,0.389869,0.238446,-0.025836,0.369251,0.181499,-0.068780,0.369260,0.214271,-0.056105,0.096957,0.226346,0.190749,0.181264,0.342539,0.319975,0.308798,0.373312,0.121180,0.399308,0.163871,-0.097488,0.308186,0.483335,0.285143,0.329925,0.205132,-0.033614,0.293788,0.294446,0.015674,0.662528,0.738648,0.825447,0.574644,0.717829,0.757446,0.410293,0.433258,0.125438,0.396862,0.158476,-0.099634,0.469513,0.637876,0.380761,0.347466,0.194880,-0.045600,0.336029,0.298420,0.000746,0.404940,0.619940,0.646870,0.648830,0.635270,0.538460,0.588280,0.407560,0.088450,0.010070,0.001020,0.047220,0.219190,0.156510,0.394960,0.851890,0.972690,0.987920,0.911760,0.635850,0.754730
intfloat_multilingual_e5_small,fixed_token,384,0,intfloat_multilingual_e5_small_fixed_token_c384_o0/results/intfloat__multilingual-e5-small_fd1525a9fd15316a2d503bf26ab031a61d056e98/intfloat__multilingual-e5-small/fd1525a9fd15316a2d503bf26ab031a61d056e98,0,default,eng-Latn,0.726701,0.939656,0.852150,0.619720,0.548844,0.544680,10,10,10,10,10,0.5,0.5,0.0,0.619720,0.400120,0.544680,0.550270,0.550430,0.548710,0.500700,0.528850,0.408613,0.548844,0.554067,0.554220,0.552536,0.506828,0.534244,0.415978,0.197470,-0.069103,0.415990,0.197774,-0.068812,0.412596,0.196419,-0.069342,0.447925,0.153264,-0.096220,0.415036,0.199209,-0.067516,0.408571,0.170953,-0.091504,0.411265,0.188796,-0.075031,0.415780,0.204112,-0.067415,0.415817,0.204389,-0.067144,0.412145,0.204090,-0.067392,0.447515,0.167313,-0.086723,0.414880,0.205794,-0.065803,0.409187,0.181725,-0.088856,0.410232,0.198315,-0.073180,0.413320,0.218674,-0.051754,0.414456,0.227882,-0.042316,0.399645,0.231233,-0.041502,0.447613,0.167034,-0.085445,0.409171,0.240952,-0.031853,0.395170,0.178807,-0.089109,0.398087,0.212635,-0.057772,-0.030710,0.353662,0.226500,0.142432,0.507585,0.335127,0.231357,0.426808,0.159864,0.447515,0.167313,-0.086723,0.207632,0.538032,0.294370,0.332263,0.209554,-0.060529,0.313469,0.312837,0.041862,0.477275,0.967328,0.861165,0.488698,0.789598,0.559883,0.319170,0.446352,0.147274,0.447925,0.153264,-0.096220,0.378324,0.653303,0.352600,0.350542,0.188452,-0.085249,0.345504,0.295048,0.012219,0.408090,0.619720,0.644490,0.648610,0.633840,0.533400,0.582790,0.408610,0.088240,0.009980,0.001030,0.047060,0.213240,0.152520,0.400120,0.852150,0.963760,0.995800,0.907560,0.620800,0.738970
nomic_ai_nomic_embed_text_v1,recursive_token,512,0,nomic_ai_nomic_embed_text_v1_recursive_token_c512_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5,0,default,eng-Latn,0.726606,0.855349,0.868350,0.608000,0.528459,0.525310,10,10,10,10,10,0.5,0.5,0.0,0.608000,0.370970,0.525310,0.530520,0.530670,0.529320,0.475400,0.506730,0.377101,0.528459,0.533440,0.533591,0.532269,0.480042,0.511029,0.358594,0.227094,-0.020399,0.358467,0.227324,-0.020118,0.357043,0.228418,-0.023796,0.390077,0.181316,-0.047502,0.357969,0.229118,-0.018979,0.348351,0.210127,-0.031456,0.355002,0.221349,-0.025498,0.364221,0.228701,-0.022540,0.364091,0.228929,-0.022259,0.362775,0.230630,-0.025229,0.395926,0.187471,-0.047931,0.363722,0.230700,-0.021144,0.354811,0.213594,-0.033467,0.361043,0.225082,-0.025596,0.357552,0.245204,-0.005738,0.354890,0.252309,0.002923,0.348808,0.264152,-0.005777,0.393753,0.187924,-0.048255,0.352510,0.267039,0.013034,0.336826,0.221395,-0.024529,0.346810,0.243477,-0.011369,0.155927,0.380866,0.280358,0.171007,0.519058,0.400875,0.244200,0.494121,0.141850,0.395926,0.187471,-0.047931,0.221452,0.601307,0.378326,0.286840,0.259057,0.006434,0.295837,0.342276,0.060242,0.769389,0.973862,0.829161,0.287746,0.777757,0.631594,0.290359,0.530777,0.136368,0.390077,0.181316,-0.047502,0.300888,0.732176,0.450439,0.294678,0.248501,0.000752,0.309007,0.328400,0.050285,0.376050,0.608000,0.630470,0.634050,0.622030,0.509110,0.565390,0.377100,0.088760,0.009890,0.001020,0.047220,0.204830,0.150840,0.370970,0.868350,0.967440,0.994750,0.922790,0.602940,0.739670
intfloat_multilingual_e5_base,hierarchical_section,320,16,intfloat_multilingual_e5_base_hierarchical_section_c320_o16/results/intfloat__multilingual-e5-base_d13f1b27baf31030b7fd040960d60d909913633f/intfloat__multilingual-e5-base/d13f1b27baf31030b7fd040960d60d909913633f,0,default,eng-Latn,0.726509,0.896668,0.838760,0.629280,0.563826,0.561590,10,10,10,10,10,0.5,0.5,0.0,0.629280,0.420690,0.561590,0.568240,0.568340,0.566480,0.528190,0.549650,0.425420,0.563826,0.570206,0.570308,0.568516,0.531688,0.552591,0.430702,0.184096,-0.117795,0.430674,0.184302,-0.117559,0.427631,0.184772,-0.118899,0.461460,0.139148,-0.140109,0.430864,0.185375,-0.117730,0.424203,0.174584,-0.140170,0.425176,0.179594,-0.121706,0.433574,0.183017,-0.116872,0.433545,0.183224,-0.116635,0.430148,0.183163,-0.118245,0.470218,0.146107,-0.133086,0.433653,0.184096,-0.116731,0.426972,0.175354,-0.139502,0.427073,0.179345,-0.119824,0.426465,0.201757,-0.096760,0.426263,0.209470,-0.087552,0.413583,0.212193,-0.095218,0.467590,0.145258,-0.131793,0.427112,0.218113,-0.087526,0.408037,0.187953,-0.139140,0.407890,0.198613,-0.102582,0.076078,0.284567,0.302038,0.197706,0.465902,0.415417,0.292366,0.368414,0.076553,0.470218,0.146107,-0.133086,0.320751,0.466276,0.213016,0.355228,0.243539,-0.120962,0.328897,0.286788,-0.004688,0.434724,0.789931,0.931397,0.427808,0.800332,0.716690,0.337492,0.385865,0.052039,0.461460,0.139148,-0.140109,0.434678,0.562927,0.229168,0.355686,0.232087,-0.139447,0.337891,0.278315,-0.020328,0.424890,0.629280,0.657840,0.660950,0.646410,0.563380,0.601530,0.425420,0.085610,0.009850,0.001010,0.046220,0.224440,0.153360,0.420690,0.838760,0.964290,0.989500,0.905460,0.663170,0.754380
intfloat_e5_large_v2,hierarchical_section,192,16,intfloat_e5_large_v2_hierarchical_section_c192_o16/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.726486,0.768076,0.837710,0.630030,0.565911,0.562460,10,10,10,10,10,0.5,0.5,0.0,0.630030,0.421430,0.562460,0.569670,0.569750,0.567990,0.529760,0.549740,0.428571,0.565911,0.572975,0.573054,0.571336,0.535189,0.553782,0.329048,0.082860,-0.131892,0.329032,0.083041,-0.131694,0.324326,0.080002,-0.135186,0.364880,0.062543,-0.137529,0.327802,0.083547,-0.132213,0.327822,0.068513,-0.141172,0.326108,0.074919,-0.143146,0.331253,0.086385,-0.130695,0.331236,0.086561,-0.130505,0.326201,0.083353,-0.134108,0.367061,0.070667,-0.135294,0.330048,0.087121,-0.131026,0.330532,0.074519,-0.138581,0.327800,0.079325,-0.141419,0.323244,0.100424,-0.113709,0.323019,0.107082,-0.106385,0.301271,0.095150,-0.124281,0.364449,0.068970,-0.134746,0.315533,0.111638,-0.110639,0.312551,0.072715,-0.139100,0.308202,0.082855,-0.144229,-0.013947,0.327797,0.236794,0.071441,0.453742,0.347325,0.114112,0.198881,-0.027975,0.367061,0.070667,-0.135294,0.107763,0.365479,0.122169,0.251963,0.093790,-0.130273,0.212762,0.130654,-0.133224,0.411111,0.874856,0.924240,0.354132,0.809858,0.743236,0.166587,0.190248,-0.053130,0.364880,0.062543,-0.137529,0.231245,0.450229,0.158112,0.262333,0.079800,-0.135234,0.236110,0.113525,-0.151502,0.428050,0.630030,0.660070,0.662480,0.649480,0.565520,0.600440,0.428570,0.085920,0.009930,0.001010,0.046900,0.225140,0.152730,0.421430,0.837710,0.966910,0.986340,0.912820,0.663760,0.748530
intfloat_e5_base,recursive_token,320,0,intfloat_e5_base_recursive_token_c320_o0/results/intfloat__e5-base_b533fe4636f4a2507c08ddab40644d20b0006d6a/intfloat__e5-base/b533fe4636f4a2507c08ddab40644d20b0006d6a,0,default,eng-Latn,0.726483,0.888243,0.858720,0.614610,0.539589,0.536320,10,10,10,10,10,0.5,0.5,0.0,0.614610,0.384980,0.536320,0.542050,0.542180,0.540670,0.494980,0.518880,0.389706,0.539589,0.545109,0.545230,0.543775,0.500000,0.522847,0.368860,0.164330,-0.059763,0.368826,0.164516,-0.059580,0.365695,0.166014,-0.059709,0.401560,0.088620,-0.112432,0.368038,0.165740,-0.059064,0.369889,0.161734,-0.061163,0.365506,0.163367,-0.060535,0.368717,0.164907,-0.058517,0.368683,0.165092,-0.058335,0.365637,0.166072,-0.058932,0.404514,0.094103,-0.106953,0.367821,0.166347,-0.057831,0.369363,0.165883,-0.057127,0.364832,0.164929,-0.058391,0.362499,0.182590,-0.043355,0.362634,0.188869,-0.037374,0.347131,0.199024,-0.034700,0.402079,0.091591,-0.108657,0.355504,0.199939,-0.031647,0.357697,0.187410,-0.041833,0.347656,0.190215,-0.039496,0.022235,0.398595,0.337519,0.163093,0.507082,0.374736,0.184824,0.425040,0.172539,0.404514,0.094103,-0.106953,0.177468,0.516426,0.277257,0.321647,0.286554,0.036813,0.266639,0.315474,0.068928,0.409211,0.940596,0.911946,0.398865,0.735751,0.528154,0.228567,0.420455,0.137898,0.401560,0.088620,-0.112432,0.252018,0.576011,0.276956,0.320276,0.264041,0.016204,0.278633,0.290331,0.040638,0.389180,0.614610,0.639620,0.642720,0.629790,0.531180,0.573680,0.389710,0.087710,0.009910,0.001010,0.046850,0.213590,0.149580,0.384980,0.858720,0.970060,0.994220,0.917540,0.630950,0.733890
nomic_ai_nomic_embed_text_v1,fixed_token,512,0,nomic_ai_nomic_embed_text_v1_fixed_token_c512_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5,0,default,eng-Latn,0.726483,0.859994,0.854340,0.617760,0.544575,0.541950,10,10,10,10,10,0.5,0.5,0.0,0.617760,0.389360,0.541950,0.547670,0.547810,0.546200,0.501770,0.524910,0.397059,0.544575,0.549943,0.550088,0.548477,0.505952,0.528274,0.303084,0.235945,0.006174,0.303195,0.236237,0.006407,0.301034,0.234512,-0.000895,0.324153,0.191552,0.010804,0.302157,0.237952,0.007322,0.303423,0.215762,-0.016628,0.304142,0.228141,-0.000448,0.302111,0.235028,0.007796,0.302222,0.235320,0.008027,0.300499,0.234985,0.001754,0.319468,0.196664,0.013430,0.301189,0.237037,0.008933,0.300649,0.218034,-0.010868,0.304179,0.230614,0.004130,0.303537,0.252428,0.016011,0.307198,0.261663,0.023472,0.294990,0.262663,-0.000902,0.319468,0.196664,0.013430,0.299022,0.275430,0.030492,0.299324,0.222184,-0.025607,0.302911,0.246459,0.003330,-0.012940,0.451058,0.348215,0.192213,0.593999,0.400293,0.179658,0.453497,0.060687,0.319468,0.196664,0.013430,0.157851,0.601783,0.321582,0.263562,0.255777,-0.048663,0.254503,0.334486,0.041508,0.531882,0.973862,0.773627,0.535081,0.853950,0.529553,0.255621,0.462032,-0.006020,0.324153,0.191552,0.010804,0.277394,0.709752,0.332962,0.288005,0.243220,-0.058423,0.299462,0.323388,0.018292,0.397060,0.617760,0.642450,0.646330,0.632300,0.537370,0.578350,0.397060,0.087820,0.009910,0.001020,0.046850,0.217440,0.151050,0.389360,0.854340,0.964290,0.994750,0.910710,0.637110,0.735710
