model_name,chunker,token_size,overlap,loss_total,ndcg_at_10,map_at_10,mrr_at_10,recall_at_20,precision_at_1,precision_at_10,loss_ndcg,loss_map,loss_mrr,loss_rec,loss_decay,loss_rob,loss_cost,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,cost_norm,rel_path
BAAI_bge_base_en_v1.5,semantic_recursive,320,16,0.570238,0.372270,0.295660,0.365869,0.655430,0.256300,0.084660,0.627730,0.704340,0.634131,0.344570,0.669684,0.310737,0.000000,0.138495,-0.001285,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c320_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,320,0,0.571738,0.369900,0.292580,0.361778,0.651450,0.251050,0.084030,0.630100,0.707420,0.638222,0.348550,0.665286,0.295360,0.000000,0.143255,-0.004654,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c320_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,256,0,0.572124,0.370040,0.293920,0.361803,0.649750,0.253150,0.082880,0.629960,0.706080,0.638197,0.350250,0.672605,0.299023,0.000000,0.143014,-0.005637,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c256_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,320,48,0.572201,0.369550,0.292420,0.363402,0.647990,0.252100,0.084980,0.630450,0.707580,0.636598,0.352010,0.662912,0.299523,0.000000,0.160150,0.040109,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c320_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,recursive_token,128,32,0.572400,0.380390,0.317380,0.391486,0.607720,0.299370,0.077940,0.619610,0.682620,0.608514,0.392280,0.739653,0.399798,0.000000,0.150930,-0.061779,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c128_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_recursive,384,48,0.573110,0.370020,0.291110,0.349097,0.665460,0.234240,0.086130,0.629980,0.708890,0.650903,0.334540,0.632300,0.353637,0.000000,0.135822,-0.013099,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c384_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,320,64,0.573629,0.368240,0.289600,0.363335,0.649460,0.248950,0.086550,0.631760,0.710400,0.636665,0.350540,0.652340,0.318395,0.000000,0.147577,0.022512,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c320_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,320,64,0.574062,0.360680,0.280960,0.349752,0.662270,0.227940,0.083510,0.639320,0.719040,0.650248,0.337730,0.633632,0.241608,0.000000,0.171154,0.038951,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c320_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,hierarchical_section,128,16,0.574209,0.366120,0.296950,0.368839,0.607300,0.264710,0.080460,0.633880,0.703050,0.631161,0.392700,0.696045,0.223285,0.000000,0.175426,-0.040166,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,fixed_token,256,0,0.574611,0.363560,0.289080,0.358536,0.661900,0.245800,0.083090,0.636440,0.710920,0.641464,0.338100,0.661961,0.299485,0.000000,0.156698,0.033190,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c256_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,256,64,0.574665,0.353410,0.275700,0.345265,0.644420,0.227940,0.083720,0.646590,0.724300,0.654735,0.355580,0.632710,0.123440,0.000000,0.187273,0.023922,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c256_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,256,16,0.574671,0.355210,0.281620,0.346594,0.642790,0.234240,0.078360,0.644790,0.718380,0.653406,0.357210,0.665471,0.130090,0.000000,0.175205,-0.002446,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c256_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,256,48,0.574995,0.357250,0.279780,0.346306,0.646830,0.234240,0.081930,0.642750,0.720220,0.653694,0.353170,0.650231,0.170318,0.000000,0.182011,0.032149,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c256_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,256,64,0.575409,0.374590,0.293210,0.361683,0.662520,0.239500,0.088240,0.625410,0.706790,0.638317,0.337480,0.631566,0.469180,0.000000,0.124906,-0.037484,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c256_o64/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_fixed,320,32,0.575556,0.368250,0.287050,0.350336,0.682860,0.228990,0.086450,0.631750,0.712950,0.649664,0.317140,0.622473,0.417488,0.000000,0.125082,0.017159,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c320_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,192,16,0.576038,0.373950,0.297520,0.369127,0.631830,0.251050,0.085610,0.626050,0.702480,0.630873,0.368170,0.658992,0.419308,0.000000,0.122674,-0.013071,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c192_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,recursive_token,256,16,0.577067,0.365820,0.289100,0.349753,0.650000,0.235290,0.082140,0.634180,0.710900,0.650247,0.350000,0.650899,0.338728,0.000000,0.140799,0.017089,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c256_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,192,0,0.577112,0.372720,0.298710,0.372123,0.629950,0.262610,0.083300,0.627280,0.701290,0.627877,0.370050,0.682800,0.412900,0.000000,0.125233,-0.015626,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c192_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,semantic_recursive,128,0,0.577925,0.373400,0.304360,0.377808,0.592820,0.274160,0.081510,0.626600,0.695640,0.622192,0.407180,0.702692,0.375110,0.000000,0.144846,-0.039736,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,192,32,0.578502,0.368930,0.299150,0.371461,0.618490,0.271010,0.080990,0.631070,0.700850,0.628539,0.381510,0.701155,0.365760,0.000000,0.137976,-0.022256,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c192_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,hierarchical_section,192,0,0.578882,0.354950,0.281690,0.345329,0.634440,0.237390,0.078780,0.645050,0.718310,0.654671,0.365560,0.668141,0.190348,0.000000,0.177978,0.032095,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c192_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,256,0,0.578908,0.355640,0.284520,0.348847,0.639920,0.237390,0.077000,0.644360,0.715480,0.651153,0.360080,0.675639,0.218893,0.000000,0.164462,-0.016481,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c256_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,recursive_token,192,48,0.579212,0.360640,0.288140,0.359835,0.633880,0.251050,0.084350,0.639360,0.711860,0.640165,0.366120,0.664011,0.305970,0.000000,0.156253,-0.034894,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c192_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,128,16,0.579817,0.371950,0.303210,0.374593,0.599140,0.272060,0.080360,0.628050,0.696790,0.625407,0.400860,0.704624,0.399565,0.000000,0.144845,-0.049516,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_fixed,256,16,0.580389,0.360690,0.282220,0.354624,0.647110,0.242650,0.083510,0.639310,0.717780,0.645376,0.352890,0.655842,0.330488,0.000000,0.141391,-0.014977,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c256_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,256,16,0.580739,0.355250,0.278570,0.340859,0.662520,0.224790,0.080880,0.644750,0.721430,0.659141,0.337480,0.640198,0.292875,0.000000,0.164810,0.046770,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c256_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_fixed,192,48,0.581130,0.370940,0.296400,0.367632,0.627330,0.255250,0.086030,0.629060,0.703600,0.632368,0.372670,0.662958,0.473622,0.000000,0.128784,-0.047017,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,128,32,0.581487,0.361770,0.293280,0.373073,0.585100,0.265760,0.081620,0.638230,0.706720,0.626927,0.414900,0.692881,0.282258,0.000000,0.157507,-0.027917,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,hierarchical_section,192,16,0.581735,0.352510,0.281310,0.342085,0.623490,0.238450,0.078470,0.647490,0.718690,0.657915,0.376510,0.670916,0.192758,0.000000,0.165298,-0.007699,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c192_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,192,0,0.581948,0.361510,0.286750,0.358451,0.638110,0.252100,0.083930,0.638490,0.713250,0.641549,0.361890,0.667077,0.365605,0.000000,0.132825,-0.011892,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c192_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,320,64,0.582195,0.359480,0.284010,0.353822,0.646290,0.248950,0.082770,0.640520,0.715990,0.646178,0.353710,0.667524,0.347955,0.000000,0.144695,0.028572,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c320_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,256,32,0.582677,0.360800,0.283320,0.343426,0.651560,0.226890,0.082670,0.639200,0.716680,0.656574,0.348440,0.635638,0.388345,0.000000,0.134607,-0.024552,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c256_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,256,32,0.583099,0.355570,0.280980,0.347697,0.644850,0.240550,0.078990,0.644430,0.719020,0.652303,0.355150,0.671628,0.299488,0.000000,0.150867,-0.021529,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c256_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,fixed_token,128,32,0.583604,0.359770,0.290860,0.369292,0.581920,0.263660,0.081830,0.640230,0.709140,0.630708,0.418080,0.689638,0.286233,0.000000,0.156931,-0.028355,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c128_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_fixed,256,32,0.583911,0.358090,0.283600,0.360966,0.616960,0.257350,0.081930,0.641910,0.716400,0.639034,0.383040,0.681640,0.309645,0.000000,0.144399,0.012656,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c256_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,192,0,0.584009,0.363200,0.289220,0.361735,0.628920,0.258400,0.082880,0.636800,0.710780,0.638265,0.371080,0.679257,0.407918,0.000000,0.126092,-0.015351,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c192_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,320,64,0.584288,0.348390,0.269930,0.340556,0.651490,0.222690,0.084030,0.651610,0.730070,0.659444,0.348510,0.622659,0.262425,0.000000,0.157339,0.019648,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c320_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,192,32,0.584599,0.355620,0.279180,0.360237,0.615930,0.248950,0.083820,0.644380,0.720820,0.639763,0.384070,0.663306,0.298312,0.000000,0.144854,-0.009033,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c192_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,recursive_token,192,0,0.585153,0.358400,0.287760,0.359215,0.605230,0.257350,0.080150,0.641600,0.712240,0.640785,0.394770,0.688556,0.320027,0.000000,0.140715,0.009441,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c192_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,256,48,0.586401,0.354450,0.278630,0.354982,0.633020,0.239500,0.079940,0.645550,0.721370,0.645018,0.366980,0.666221,0.342367,0.000000,0.143132,-0.023211,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c256_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,256,64,0.586953,0.349230,0.272010,0.351537,0.631930,0.242650,0.085610,0.650770,0.727990,0.648463,0.368070,0.647187,0.289908,0.000000,0.144037,-0.004037,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c256_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,128,0,0.587058,0.348000,0.281520,0.346069,0.584910,0.247900,0.075110,0.652000,0.718480,0.653931,0.415090,0.697015,0.164185,0.000000,0.179448,0.024570,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c128_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_fixed,128,16,0.587557,0.361930,0.293650,0.375173,0.594610,0.283610,0.082250,0.638070,0.706350,0.624827,0.405390,0.709989,0.412695,0.000000,0.146099,-0.057276,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,192,48,0.587795,0.363530,0.289820,0.363793,0.625580,0.253150,0.084240,0.636470,0.710180,0.636207,0.374420,0.667233,0.498458,0.000000,0.119002,-0.037387,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c192_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,fixed_token,256,32,0.588643,0.352270,0.278780,0.351923,0.633650,0.248950,0.080570,0.647730,0.721220,0.648077,0.366350,0.676361,0.353193,0.000000,0.137378,0.016033,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c256_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,192,0,0.589117,0.355910,0.282310,0.350144,0.602380,0.240550,0.080040,0.644090,0.717690,0.649856,0.397620,0.667263,0.352555,0.000000,0.140876,-0.022774,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c192_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,128,32,0.589285,0.358340,0.294450,0.367021,0.573300,0.275210,0.073740,0.641660,0.705550,0.632979,0.426700,0.732059,0.337148,0.000000,0.159645,-0.054149,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c128_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,recursive_token,192,32,0.589644,0.351560,0.283310,0.357285,0.600350,0.259450,0.077520,0.648440,0.716690,0.642715,0.399650,0.701214,0.304223,0.000000,0.146417,-0.014523,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c192_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,256,64,0.589800,0.346970,0.271900,0.341861,0.628450,0.224790,0.079200,0.653030,0.728100,0.658139,0.371550,0.647671,0.299273,0.000000,0.146578,0.012865,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c256_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,128,0,0.589893,0.341760,0.277750,0.344622,0.581690,0.250000,0.071950,0.658240,0.722250,0.655378,0.418310,0.712200,0.125128,0.000000,0.192491,-0.035033,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c128_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_large_en_v1.5,recursive_token,128,0,0.590365,0.348140,0.284300,0.352062,0.575600,0.257350,0.072480,0.651860,0.715700,0.647938,0.424400,0.718360,0.214730,0.000000,0.179019,-0.043930,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c128_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_fixed,256,64,0.590520,0.346850,0.271240,0.344892,0.619660,0.238450,0.085190,0.653150,0.728760,0.655108,0.380340,0.642734,0.303370,0.000000,0.142517,0.006382,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c256_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,192,16,0.590536,0.350040,0.276710,0.341513,0.595620,0.230040,0.079410,0.649960,0.723290,0.658487,0.404380,0.654799,0.287383,0.000000,0.149912,-0.014777,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c192_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,128,16,0.590831,0.347960,0.281720,0.353696,0.584940,0.254200,0.073000,0.652040,0.718280,0.646304,0.415060,0.712825,0.239595,0.000000,0.173809,-0.043456,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c128_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,recursive_token,192,16,0.591152,0.355480,0.283720,0.355626,0.609140,0.251050,0.080040,0.644520,0.716280,0.644374,0.390860,0.681179,0.405587,0.000000,0.126314,0.014863,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c192_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,fixed_token,128,16,0.591234,0.363530,0.295300,0.376175,0.593470,0.282560,0.081930,0.636470,0.704700,0.623825,0.406530,0.710044,0.506895,0.000000,0.129026,-0.060810,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c128_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,256,48,0.591493,0.360680,0.285560,0.355176,0.638030,0.243700,0.081620,0.639320,0.714440,0.644824,0.361970,0.665080,0.539550,0.000000,0.107121,-0.030062,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c256_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
